seen_at,fingerprint,kind,net_edge,gross_edge,fees,max_contracts,capturable,expires_at,legs,description
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4431.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0197,0.023,0.0033,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4431.99' @ 0.950 on kalshi: costs $0.977 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4471.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0103,0.013,0.0027,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4471.99' @ 0.960 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4551.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0103,0.013,0.0027,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4551.99' @ 0.960 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0103,0.013,0.0027,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4591.99' @ 0.960 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.001,0.003,0.002,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4511.99' @ 0.970 on kalshi: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0006,0.002,0.0014,1.0,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4631.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T13:39:52Z,kalshi:KXGOLDMON-26JUL3117-T4351.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0174,0.022,0.0046,10.0,0.17,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,351 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.048 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4351.99' @ 0.930 on kalshi: costs $0.978 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T13:39:52Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0136,0.015,0.0014,10.0,0.14,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.005 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4631.99' @ 0.980 on kalshi: costs $0.985 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T13:39:52Z,kalshi:KXGOLDMON-26JUL3117-T4391.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0081,0.012,0.0039,10.0,0.08,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.048 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4391.99' @ 0.940 on kalshi: costs $0.988 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T13:39:52Z,kalshi:KXGOLDMON-26JUL3117-T4311.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0268,0.032,0.0052,1.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.048 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4311.99' @ 0.920 on kalshi: costs $0.968 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T13:39:52Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0026,0.004,0.0014,10.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.016 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4631.99' @ 0.980 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T13:39:52Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0026,0.004,0.0014,10.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.016 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4591.99' @ 0.980 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T13:39:52Z,kalshi:KXGOLDMON-26JUL3117-T4431.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0174,0.022,0.0046,1.0,0.02,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.048 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4431.99' @ 0.930 on kalshi: costs $0.978 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-24T15:52:22Z,kalshi:KXGOLDMON-26JUL3117-T3791.99:BUY YES|polymarket:2677839:BUY YES,cross-platform,0.0207,0.024,0.0033,5.0,0.1,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,800 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,791 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,800 in July?' @ 0.026 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $3791.99' @ 0.950 on kalshi: costs $0.976 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-25T02:47:14Z,polymarket:2677839:BUY YES|polymarket:3091742:BUY NO,cross-event,0.002,0.002,0.0,22.16,0.04,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,800 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold drops to $3,750 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,800 in July?' @ 0.028 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (LOW) $3,750 Week of July 27 2026?' @ 0.970 on polymarket: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-25T18:57:32Z,polymarket:2677833:BUY YES|polymarket:3091729:BUY NO,cross-event,0.009,0.009,0.0,5.0,0.04,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold hits $4,400 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.011 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,400 Week of July 27 2026?' @ 0.980 on polymarket: costs $0.991 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-25T22:24:57Z,kalshi:KXGOLDMON-26JUL3117-T4351.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0013,0.004,0.0027,57.04,0.07,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,351 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.036 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4351.99' @ 0.960 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-25T22:24:57Z,polymarket:2677833:BUY YES|polymarket:3091729:BUY NO,cross-event,0.009,0.009,0.0,5.1,0.05,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold hits $4,400 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.011 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,400 Week of July 27 2026?' @ 0.980 on polymarket: costs $0.991 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-26T09:53:20Z,polymarket:2677833:BUY YES|polymarket:3091729:BUY NO,cross-event,0.005,0.005,0.0,22.01,0.11,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold hits $4,400 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.015 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,400 Week of July 27 2026?' @ 0.980 on polymarket: costs $0.995 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-26T20:28:28Z,polymarket:2677833:BUY YES|polymarket:3091729:BUY NO,cross-event,0.001,0.001,0.0,8.25,0.01,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold hits $4,400 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.019 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,400 Week of July 27 2026?' @ 0.980 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-26T22:29:50Z,polymarket:2677839:BUY YES|polymarket:3091741:BUY NO,cross-event,0.02,0.02,0.0,75.0,1.5,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,800 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold drops to $3,800 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,800 in July?' @ 0.023 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (LOW) $3,800 Week of July 27 2026?' @ 0.957 on polymarket: costs $0.980 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-26T22:29:50Z,polymarket:2677833:BUY YES|polymarket:3091729:BUY NO,cross-event,0.001,0.001,0.0,20.0,0.02,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold hits $4,400 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.019 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,400 Week of July 27 2026?' @ 0.980 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-27T02:12:51Z,polymarket:2677839:BUY YES|polymarket:3091741:BUY NO,cross-event,0.008,0.008,0.0,22.89,0.18,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,800 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold drops to $3,800 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,800 in July?' @ 0.021 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (LOW) $3,800 Week of July 27 2026?' @ 0.971 on polymarket: costs $0.992 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-27T06:03:07Z,polymarket:2677839:BUY YES|polymarket:3091742:BUY NO,cross-event,0.002,0.002,0.0,100.0,0.2,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,800 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold drops to $3,750 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,800 in July?' @ 0.026 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (LOW) $3,750 Week of July 27 2026?' @ 0.972 on polymarket: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-28T11:33:14Z,polymarket:2677834:BUY YES|polymarket:3091731:BUY NO,cross-event,0.042,0.042,0.0,19.99,0.84,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold hits $4,300 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.017 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,300 Week of July 27 2026?' @ 0.941 on polymarket: costs $0.958 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-28T11:33:14Z,kalshi:KXGOLDMON-26JUL3117-T4311.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0016,0.003,0.0014,19.99,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.017 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4311.99' @ 0.980 on kalshi: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-28T19:13:10Z,kalshi:KXGOLDMON-26JUL3117-T4311.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0006,0.002,0.0014,5.0,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4311.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-28T22:55:39Z,kalshi:KXGOLDMON-26JUL3117-T3791.99:BUY YES|polymarket:2677839:BUY YES,cross-platform,0.0016,0.003,0.0014,500.0,0.8,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,800 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,791 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,800 in July?' @ 0.017 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $3791.99' @ 0.980 on kalshi: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-29T05:20:45Z,kalshi:KXGOLDMON-26JUL3117-T4311.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0076,0.009,0.0014,100.99,0.77,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.011 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4311.99' @ 0.980 on kalshi: costs $0.991 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-29T11:01:01Z,kalshi:KXGOLDMON-26JUL3117-T4311.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0046,0.006,0.0014,100.99,0.46,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.014 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4311.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-29T15:26:48Z,kalshi:KXGOLDMON-26JUL3117-T4311.99:BUY NO|polymarket:3091731:BUY YES,cross-platform,0.0036,0.005,0.0014,100.99,0.36,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Jul 31~polymarket;BUY NO~Gold settles ≥ $4,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 Week of July 27 2026?' @ 0.015 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4311.99' @ 0.980 on kalshi: costs $0.995 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-29T15:26:48Z,polymarket:3091737:BUY NO|polymarket:3096364:BUY YES,cross-event,0.019,0.019,0.0,15.62,0.3,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $4,000 · XAUUSD · by Sep 1~polymarket;BUY NO~Gold drops to $4,000 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (LOW) $4,000 in August?' @ 0.980 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (LOW) $4,000 Week of July 27 2026?' @ 0.001 on polymarket: costs $0.981 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-29T15:26:48Z,kalshi:KXGOLDMON-26JUL3117-T4311.99:BUY NO|polymarket:3091732:BUY YES,cross-platform,0.0056,0.007,0.0014,26.0,0.15,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,250 · XAUUSD · by Jul 31~polymarket;BUY NO~Gold settles ≥ $4,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,250 Week of July 27 2026?' @ 0.013 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4311.99' @ 0.980 on kalshi: costs $0.993 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-29T15:26:48Z,polymarket:2677834:BUY YES|polymarket:3091731:BUY NO,cross-event,0.002,0.002,0.0,15.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold hits $4,300 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.008 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,300 Week of July 27 2026?' @ 0.990 on polymarket: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-29T23:55:53Z,polymarket:2677834:BUY YES|polymarket:3091731:BUY NO,cross-event,0.001,0.001,0.0,15.0,0.01,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold hits $4,300 · XAUUSD · by Jul 31~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.009 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,300 Week of July 27 2026?' @ 0.990 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-08-03T20:42:06Z,polymarket:3248880:BUY NO|polymarket:3248881:BUY YES,ladder,0.003,0.003,0.0,5.67,0.02,2026-08-07T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 7~polymarket;BUY NO~Gold hits $4,350 · XAUUSD · by Aug 7~polymarket","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 Week of August 3 2026?' @ 0.010 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,350 Week of August 3 2026?' @ 0.987 on polymarket: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-08-05T08:24:04Z,kalshi:KXGOLDMON-26AUG3117-T3771.99:BUY YES|polymarket:3096366:BUY YES,cross-platform,0.0143,0.02,0.0057,1.0,0.01,2026-08-31T21:00:00Z,"BUY YES~Gold drops to $3,800 · XAUUSD · by Sep 1~polymarket;BUY YES~Gold settles ≥ $3,771 · XAUUSD · Aug 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,800 in August?' @ 0.070 on polymarket + BUY YES 'Gold price on August 31, 2026 at 5:00 PM EDT? — Above $3771.99' @ 0.910 on kalshi: costs $0.980 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-08-05T15:10:01Z,kalshi:KXGOLDMON-26AUG3117-T4731.99:BUY NO|polymarket:3096357:BUY YES,cross-platform,0.003,0.005,0.002,30.0,0.09,2026-08-31T21:00:00Z,"BUY YES~Gold hits $4,700 · XAUUSD · by Sep 1~polymarket;BUY NO~Gold settles ≥ $4,731 · XAUUSD · Aug 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,700 in August?' @ 0.025 on polymarket + BUY NO 'Gold price on August 31, 2026 at 5:00 PM EDT? — Above $4731.99' @ 0.970 on kalshi: costs $0.995 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-08-06T01:54:36Z,polymarket:3248888:BUY YES|polymarket:3248889:BUY NO,ladder,0.001,0.001,0.0,99.99,0.1,2026-08-07T21:00:00Z,"BUY YES~Gold drops to $3,950 · XAUUSD · by Aug 7~polymarket;BUY NO~Gold drops to $3,900 · XAUUSD · by Aug 7~polymarket","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,950 Week of August 3 2026?' @ 0.007 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (LOW) $3,900 Week of August 3 2026?' @ 0.992 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-08-09T05:42:17Z,polymarket:3096367:BUY YES|polymarket:3096368:BUY NO,ladder,0.001,0.001,0.0,7.98,0.01,2026-09-01T03:59:59Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Sep 1~polymarket;BUY NO~Gold drops to $3,600 · XAUUSD · by Sep 1~polymarket","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in August?' @ 0.013 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (LOW) $3,600 in August?' @ 0.986 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
